id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
01436497-c16d-4baa-856a-92d94c1db3a4,Dutch,University,2,"['AI Planning and Optimization', 'Computer Vision', 'Speech Recognition', 'AI Ethics']","['Autonomous Vehicles', 'AI Ethics', '', 'Cognitive Computing', 'AI in Finance', 'Machine Learning']","['YouTube', 'MIT OpenCourseWare', 'Harvard Online']","['Microsoft Azure AI', 'OpenCV', 'Scikit-learn', 'Weka', '', 'TensorFlow']"
023502f0-d059-435e-a12b-34bd4db38cc9,,Middle School,2,"['AI in Finance', 'Recommender Systems', 'AI for Games']","['AI in Education', 'AI Ethics', 'Neural Networks', 'AI in Healthcare']","['Stanford Online', 'Kaggle', 'Coursera', 'MIT OpenCourseWare', 'Google AI', 'Udemy', 'Harvard Online']","['BigML', 'Weka', 'PyTorch', 'IBM Watson', 'Keras', '']"
0331f710-da27-44a5-adbb-bc60359dea29,French,,5,"['', 'AI in Healthcare', 'AI in Education', 'Cognitive Computing', 'AI Planning and Optimization', 'Natural Language Processing']","['Reinforcement Learning', 'Recommender Systems', '', 'Cognitive Computing', 'AI in Finance', 'Generative AI', 'AI Planning and Optimization', 'AI in Education', 'AI Ethics', 'AI for Games', 'Neural Networks']","['Coursera', 'Google AI', '']","['PyTorch', 'Google Cloud AI', 'Scikit-learn', 'Hugging Face Transformers', 'Microsoft Azure AI']"
04ca45bb-6666-4bc8-9fea-b6f66671dc54,Swedish,Undergraduate Degree,3,"['Natural Language Processing', 'Reinforcement Learning', 'Recommender Systems', 'Autonomous Vehicles', 'Cognitive Computing', '']","['Generative AI', 'Robotics', 'Cognitive Computing', 'AI in Healthcare', 'Autonomous Vehicles', 'Reinforcement Learning', 'Machine Learning']","['edX', 'MIT OpenCourseWare', 'Coursera', '', 'Udemy', 'GitHub']","['Hugging Face Transformers', 'PyTorch', 'OpenAI GPT', 'Scikit-learn', 'Microsoft Azure AI', 'Amazon SageMaker', 'BigML', 'Weka', 'Keras', 'Google Cloud AI', '', 'DataRobot', 'RapidMiner']"
060021a1-ac70-4621-90a5-e05ef4c52434,Mandarin,Middle School,1,"['AI in Healthcare', 'AI Planning and Optimization', 'AI Ethics', 'Autonomous Vehicles', 'Machine Learning', 'AI in Education', 'Recommender Systems', '', 'Speech Recognition', 'Expert Systems', 'Deep Learning', 'Computer Vision', 'Cognitive Computing', 'Reinforcement Learning', 'Neural Networks']","['Autonomous Vehicles', 'Reinforcement Learning', 'Speech Recognition']","['', 'edX', 'Kaggle']","['TensorFlow', 'Scikit-learn', 'PyTorch', 'DataRobot', 'Google Cloud AI', 'Microsoft Azure AI', 'BigML', 'IBM Watson', 'RapidMiner', 'Weka', '', 'Keras', 'OpenCV', 'Amazon SageMaker']"
0653a79e-d818-4d2b-9bbb-a6f362d25795,Polish,Middle School,1,"['Reinforcement Learning', 'AI in Finance', 'Natural Language Processing', 'Machine Learning']","['Machine Learning', 'Natural Language Processing', 'AI Ethics']","['MIT OpenCourseWare', 'Harvard Online']","['Weka', 'IBM Watson', 'TensorFlow', 'OpenAI GPT', 'Hugging Face Transformers', 'DataRobot', 'Scikit-learn', 'Amazon SageMaker', 'RapidMiner', '', 'Keras', 'PyTorch', 'OpenCV']"
0742b524-8173-42b4-867e-dad6d839731b,Greek,,5,"['Reinforcement Learning', 'Deep Learning', 'AI Planning and Optimization']","['Cognitive Computing', 'Computer Vision', 'Reinforcement Learning', 'AI for Games', 'Robotics', 'Deep Learning', 'AI in Education', 'Generative AI', 'Neural Networks', 'Natural Language Processing', 'AI in Finance']","['Coursera', 'Harvard Online', 'DeepLearning.ai', '', 'Udemy', 'Google AI', 'MIT OpenCourseWare', 'edX']","['RapidMiner', 'Weka', 'Scikit-learn', 'IBM Watson', 'OpenCV', 'Keras', 'BigML', 'PyTorch', 'Hugging Face Transformers', 'DataRobot', 'OpenAI GPT', '', 'Google Cloud AI', 'Amazon SageMaker', 'TensorFlow']"
083b405b-8377-437b-8084-4379dcce7915,Greek,Elementary,1,"['Natural Language Processing', 'AI Ethics']","['AI for Games', 'Computer Vision']","['DeepLearning.ai', 'Udemy', 'MIT OpenCourseWare', '', 'Harvard Online', 'Coursera', 'GitHub', 'edX', 'Kaggle', 'Stanford Online', 'YouTube']","['Hugging Face Transformers', 'Scikit-learn', 'Weka', '', 'Keras', 'DataRobot', 'PyTorch', 'Amazon SageMaker', 'Google Cloud AI', 'Microsoft Azure AI', 'TensorFlow']"
0cc71261-27d0-40ce-9527-103f9ac3ba3d,Japanese,Middle School,1,"['Computer Vision', 'Machine Learning', 'Speech Recognition', 'Autonomous Vehicles', 'Cognitive Computing', 'AI in Finance', 'Natural Language Processing', 'AI Planning and Optimization', 'Generative AI', 'AI in Education', 'Recommender Systems', '', 'Robotics', 'AI Ethics', 'Neural Networks']","['AI in Healthcare', 'Natural Language Processing', 'Recommender Systems']","['Google AI', 'Harvard Online', 'Stanford Online', 'Coursera', 'GitHub']","['Google Cloud AI', 'Scikit-learn', 'DataRobot', '', 'TensorFlow', 'OpenCV', 'PyTorch', 'Hugging Face Transformers', 'BigML', 'IBM Watson', 'Amazon SageMaker', 'RapidMiner', 'Microsoft Azure AI', 'Keras']"
0d7e5647-6e12-4739-8623-c9f7254277bc,Arabic,Middle School,2,"['Cognitive Computing', 'Deep Learning', 'Reinforcement Learning', 'Autonomous Vehicles', 'AI in Healthcare', 'AI in Education', 'Speech Recognition', 'AI Ethics', 'Neural Networks', 'Expert Systems', 'Computer Vision']","['Machine Learning', 'AI for Games', 'Recommender Systems', 'Speech Recognition']","['Harvard Online', 'YouTube', 'Google AI', 'Kaggle', 'edX', 'Coursera', '', 'Udemy', 'Stanford Online', 'MIT OpenCourseWare', 'GitHub']","['PyTorch', 'Keras', 'Google Cloud AI', 'OpenAI GPT', 'Microsoft Azure AI', 'TensorFlow', 'Amazon SageMaker']"
0dc5461b-1ffd-40d5-9cf2-7b88e6d9f4c3,Hindi,Master Degree,4,"['Natural Language Processing', 'Neural Networks', 'AI in Finance']","['AI Ethics', 'Reinforcement Learning', 'Deep Learning', 'Generative AI', 'Natural Language Processing', 'Expert Systems', 'AI in Healthcare', '', 'Speech Recognition']","['Udemy', 'YouTube', 'Stanford Online', 'Google AI', 'Coursera', 'MIT OpenCourseWare', 'GitHub', 'Kaggle', 'edX', 'Harvard Online']","['', 'Microsoft Azure AI', 'Google Cloud AI', 'BigML', 'IBM Watson', 'Keras']"
0f0c0bd0-d57c-4a08-b819-694b6777441b,Mandarin,High School,0,"['Recommender Systems', '', 'Speech Recognition', 'AI in Education', 'Autonomous Vehicles', 'Expert Systems', 'AI Ethics', 'Reinforcement Learning', 'Robotics', 'Generative AI', 'Natural Language Processing', 'Neural Networks', 'AI for Games', 'Cognitive Computing']",['Expert Systems'],"['DeepLearning.ai', 'Coursera', 'Harvard Online', 'edX', 'Kaggle', 'YouTube', 'MIT OpenCourseWare']","['PyTorch', 'DataRobot']"
0fc9cd30-716c-48a4-a0b3-b67b8fb682c1,Hindi,High School,0,"['AI in Education', 'Recommender Systems', 'Deep Learning', 'Reinforcement Learning', 'Neural Networks', 'Speech Recognition', 'Machine Learning', 'Cognitive Computing', 'Computer Vision', 'Generative AI', 'Autonomous Vehicles', '', 'AI Ethics', 'AI for Games', 'AI in Healthcare']",['Speech Recognition'],"['', 'Harvard Online', 'YouTube', 'Stanford Online', 'Coursera', 'Udemy', 'MIT OpenCourseWare']","['Microsoft Azure AI', 'DataRobot', 'Weka', 'Hugging Face Transformers', 'Keras', 'OpenCV']"
12402a46-6fb7-436a-ab12-0a4dde36bb78,English,Middle School,2,"['Expert Systems', 'Robotics', 'AI for Games', 'AI Planning and Optimization', 'Generative AI', 'Reinforcement Learning', 'Neural Networks', 'AI in Education', 'AI Ethics', 'AI in Finance', 'AI in Healthcare', 'Recommender Systems', 'Computer Vision', 'Deep Learning', 'Autonomous Vehicles', 'Machine Learning']","['Machine Learning', 'Deep Learning', 'AI in Education', 'Autonomous Vehicles']","['Coursera', 'edX', 'Kaggle', 'Harvard Online', 'Stanford Online', 'MIT OpenCourseWare', 'YouTube']","['Amazon SageMaker', '', 'OpenAI GPT', 'Microsoft Azure AI', 'BigML', 'Google Cloud AI', 'Weka', 'DataRobot', 'RapidMiner', 'PyTorch', 'Hugging Face Transformers', 'TensorFlow', 'IBM Watson', 'Scikit-learn', 'Keras']"
