id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
00dd0a32-5db7-4a23-9398-34bbbc7ce729,Dutch,Middle School,2,"['', 'AI in Education', 'Computer Vision', 'Robotics']","['AI Ethics', 'Neural Networks', 'AI in Education', 'Cognitive Computing']","['Google AI', 'GitHub', 'Harvard Online', '', 'Coursera']","['OpenCV', 'Google Cloud AI', 'BigML', '', 'DataRobot', 'Weka', 'TensorFlow', 'Hugging Face Transformers', 'PyTorch', 'RapidMiner', 'IBM Watson', 'Keras', 'OpenAI GPT', 'Scikit-learn']"
025290e7-65eb-4960-8b3a-1f10d476a105,Mandarin,Middle School,2,"['Neural Networks', 'Expert Systems', 'Speech Recognition', 'AI in Healthcare', 'Natural Language Processing', 'Generative AI', 'Autonomous Vehicles']","['Deep Learning', 'Computer Vision', 'Cognitive Computing', 'Expert Systems']","['', 'Coursera']","['PyTorch', 'Weka', 'TensorFlow', 'IBM Watson', 'Amazon SageMaker', 'Keras', 'RapidMiner', 'BigML', 'DataRobot', 'OpenAI GPT', 'Hugging Face Transformers', 'Microsoft Azure AI', '', 'Scikit-learn']"
02906c54-1203-4e09-92e4-8fb1dc80a406,Greek,Middle School,1,"['Speech Recognition', 'AI in Education', 'AI Ethics', 'Neural Networks', 'AI in Finance', 'Reinforcement Learning', '', 'Expert Systems', 'Deep Learning', 'AI Planning and Optimization']","['AI in Education', 'Natural Language Processing', 'Speech Recognition']","['DeepLearning.ai', 'Stanford Online', 'GitHub', 'MIT OpenCourseWare', 'Harvard Online', 'Coursera', '', 'YouTube', 'Udemy', 'Google AI', 'Kaggle']","['Microsoft Azure AI', 'Weka', 'DataRobot', 'RapidMiner', 'OpenAI GPT', 'Google Cloud AI', 'Hugging Face Transformers']"
02f80fe3-3dd1-46f8-b5cf-429d75290baa,Swedish,Master Degree,4,"['Reinforcement Learning', 'Natural Language Processing', 'AI for Games', 'Generative AI', 'AI in Healthcare', 'AI in Finance', 'Neural Networks']","['AI in Finance', 'Machine Learning', 'AI Planning and Optimization', 'Expert Systems', '', 'Computer Vision', 'Cognitive Computing', 'Recommender Systems', 'Natural Language Processing']","['Kaggle', 'Udemy', 'edX', 'YouTube', 'Google AI', 'DeepLearning.ai', 'Stanford Online', 'GitHub']","['Amazon SageMaker', 'Weka', 'OpenAI GPT', 'Google Cloud AI', 'PyTorch']"
05f5a655-3ae2-4307-bfcb-86494c03105e,Polish,High School,0,"['AI in Education', 'AI in Finance', 'Autonomous Vehicles', 'Recommender Systems', 'Neural Networks', 'Reinforcement Learning', '', 'AI for Games', 'AI in Healthcare', 'Computer Vision', 'Speech Recognition']",['Neural Networks'],"['YouTube', 'Stanford Online']","['Weka', 'Hugging Face Transformers', 'DataRobot', 'PyTorch', 'Keras', 'Google Cloud AI', 'Scikit-learn', 'TensorFlow', 'RapidMiner']"
0612a4c1-d2eb-4e92-8829-7124e5ef55d7,Korean,High School,0,"['Reinforcement Learning', 'Deep Learning', 'Machine Learning', 'Cognitive Computing', 'Natural Language Processing', 'AI for Games', 'AI in Healthcare', 'AI in Education', 'AI Ethics', 'AI Planning and Optimization', 'Computer Vision', 'Recommender Systems', 'Generative AI', 'AI in Finance', 'Speech Recognition', 'Expert Systems', 'Robotics', 'Neural Networks']",['AI Ethics'],"['Coursera', 'Kaggle', 'Harvard Online', 'edX', 'DeepLearning.ai', 'MIT OpenCourseWare', 'YouTube']","['PyTorch', 'Microsoft Azure AI', 'OpenAI GPT', '', 'Google Cloud AI']"
0954a57b-24be-4037-88ec-a70e53b57eee,Polish,Middle School,2,"['Expert Systems', 'Recommender Systems', 'AI Ethics', 'Machine Learning', 'Cognitive Computing', 'AI in Finance', 'Natural Language Processing', 'Deep Learning', 'AI for Games', 'AI Planning and Optimization', '', 'Robotics', 'Speech Recognition', 'Neural Networks', 'AI in Healthcare']","['AI Ethics', 'Generative AI', 'AI Planning and Optimization', 'Expert Systems']","['Kaggle', 'edX', 'Google AI', 'Stanford Online']","['TensorFlow', 'Hugging Face Transformers', 'DataRobot']"
0a4b38e1-5aba-438a-bae8-5382fa4f20b1,English,Middle School,1,"['Reinforcement Learning', 'Generative AI', 'AI for Games', 'AI Planning and Optimization', 'Natural Language Processing', 'Neural Networks', 'Speech Recognition', 'AI in Healthcare']","['AI in Education', 'AI in Finance', 'Speech Recognition']","['YouTube', 'GitHub', '']","['Weka', 'OpenAI GPT', 'Scikit-learn', 'Microsoft Azure AI', 'PyTorch', 'DataRobot']"
0d59ca3b-6c25-459a-8459-41ecb25f4f65,Korean,Elementary,1,"['AI Planning and Optimization', 'AI for Games', 'Recommender Systems', 'AI in Education', 'Neural Networks', '', 'Expert Systems', 'AI in Healthcare']","['Cognitive Computing', '']","['Udemy', 'GitHub', '', 'DeepLearning.ai', 'Stanford Online', 'Harvard Online', 'Kaggle', 'YouTube', 'Coursera', 'MIT OpenCourseWare']","['OpenAI GPT', 'DataRobot', 'PyTorch', 'Hugging Face Transformers', 'IBM Watson', 'RapidMiner', 'TensorFlow', 'Amazon SageMaker', '', 'Weka']"
0d632d3b-6729-41c8-b3ec-aca5e6cce00a,Mandarin,,5,"['Deep Learning', 'Speech Recognition', 'Natural Language Processing', 'Generative AI']","['AI Planning and Optimization', 'Recommender Systems', 'Speech Recognition', 'Autonomous Vehicles', 'AI in Finance', 'Expert Systems', 'Reinforcement Learning', 'Natural Language Processing', 'AI in Healthcare', 'Robotics', 'Generative AI']","['Stanford Online', 'DeepLearning.ai']","['', 'Amazon SageMaker', 'RapidMiner', 'Keras', 'BigML', 'PyTorch']"
